img_id,source,date
0,https://twitter.com/ekagigauri_/status/1788259682517160018,2024-05-08
1,https://twitter.com/ekagigauri_/status/1788259682517160018,2024-05-08
2,https://twitter.com/ekagigauri_/status/1788259682517160018,2024-05-07
3,https://twitter.com/Rezitopuria/status/1788260005377925568,2024-05-08
4,https://twitter.com/Rezitopuria/status/1788260005377925568,2024-05-08
5,https://twitter.com/Rezitopuria/status/1788260005377925568,2024-05-08
6,https://twitter.com/gioo_sanny/status/1788933001071530300,2024-05-10
